STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,s_adj,Seasonal adjustment,age,Age class,unit,Unit of measure,sex,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,BG,Bulgaria,2026-01,,3.4,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,BG,Bulgaria,2026-02,,3.5,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,BG,Bulgaria,2026-03,,3.6,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CH,Switzerland,2025-07,,5.0,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CH,Switzerland,2025-08,,5.1,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CH,Switzerland,2025-09,,5.1,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CH,Switzerland,2025-10,,4.9,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CH,Switzerland,2025-11,,4.9,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CH,Switzerland,2025-12,,5.0,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CY,Cyprus,2025-07,,4.8,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CY,Cyprus,2025-08,,4.5,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CY,Cyprus,2025-09,,3.1,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CY,Cyprus,2025-10,,2.9,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CY,Cyprus,2025-11,,4.5,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CY,Cyprus,2025-12,,4.8,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CY,Cyprus,2026-01,,4.7,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CY,Cyprus,2026-02,,4.7,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CY,Cyprus,2026-03,,4.8,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CZ,Czechia,2025-07,,2.9,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CZ,Czechia,2025-08,,3.2,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CZ,Czechia,2025-09,,3.0,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CZ,Czechia,2025-10,,3.1,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CZ,Czechia,2025-11,,2.9,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CZ,Czechia,2025-12,,3.0,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CZ,Czechia,2026-01,,3.4,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CZ,Czechia,2026-02,,3.4,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,CZ,Czechia,2026-03,,3.1,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,DE,Germany,2025-07,,3.9,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,DE,Germany,2025-08,,3.9,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,DE,Germany,2025-09,,4.0,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,DE,Germany,2025-10,,3.6,,,,,
dataflow,ESTAT:UNE_RT_M$DEFAULTVIEW(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,DE,Germany,2025-11,,3.8,,,,,
